feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-11274,2025-04-16,Customer,Fatima (Customer),Email,LATAM,Mid-Market,51-200 employees,Billing Issues,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10930,2025-04-16,Customer,Priya (Customer),App Store Review,LATAM,Mid-Market,1000+ employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Neutral,3,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10106,2025-04-17,Shareholder,Wei (Shareholder),Annual Meeting,Africa,Institutional Investor,N/A,Market Expansion Strategy,Concern,,Negative,2,Competitive pressure from new entrants doesn't seem to be taken seriously enough.
FB-11310,2025-04-18,Customer,Nina (Customer),App Store Review,Middle East,Enterprise,51-200 employees,API Reliability,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10285,2025-04-18,Customer,Alex (Customer),NPS Survey,LATAM,SMB,1000+ employees,Export Problems,Praise,,Positive,5,"Support resolved my issue within 7 minutes, really impressed with the team."
FB-10908,2025-04-18,Customer,Morgan (Customer),In-App Survey,Middle East,Mid-Market,1000+ employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11415,2025-04-19,Shareholder,Taylor (Shareholder),Investor Email,North America,Institutional Investor,N/A,Cost Management,Praise,,Positive,4,The expansion into new markets is executing ahead of the timeline shared last year.
FB-10706,2025-04-19,Customer,Yusuf (Customer),In-App Survey,Africa,Startup,201-1000 employees,Data Accuracy,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11242,2025-04-19,Customer,Liam (Customer),NPS Survey,LATAM,Startup,201-1000 employees,Pricing Concerns,Complaint,,Negative,2,Security review flagged several concerns with how permissions are managed.
FB-10208,2025-04-19,Customer,Elena (Customer),Email,APAC,Individual,1000+ employees,Notification Overload,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-10469,2025-04-19,Customer,Grace (Customer),Live Chat,APAC,Startup,201-1000 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,5,Please add a bulk export feature so we can download all reports as CSV in one click.
FB-11598,2025-04-20,Customer,Alex (Customer),Email,LATAM,Enterprise,11-50 employees,Dashboard Performance,Praise,,Positive,4,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11552,2025-04-20,Customer,Grace (Customer),Email,APAC,Startup,11-50 employees,Pricing Concerns,Complaint,,Negative,3,"The dashboard takes over 30 seconds to load every single time, it's unusable."
FB-10006,2025-04-21,Shareholder,Fatima (Shareholder),Annual Meeting,North America,Board Member,N/A,Churn & Retention Trends,Praise,,Positive,5,The recent partnership announcement strengthens the competitive moat nicely.
FB-11789,2025-04-21,Customer,Morgan (Customer),Community Forum,Europe,Mid-Market,1000+ employees,Dashboard Performance,Complaint,,Negative,2,I've been trying to log in for 8 days and keep getting an error message.
FB-10328,2025-04-21,Customer,Raj (Customer),Support Ticket,Africa,SMB,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11026,2025-04-21,Customer,Elena (Customer),NPS Survey,Europe,Startup,11-50 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-11090,2025-04-21,Customer,Carlos (Customer),Email,Europe,Enterprise,201-1000 employees,Pricing Concerns,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-11682,2025-04-21,Customer,Nina (Customer),Email,Middle East,Mid-Market,201-1000 employees,Customer Support Quality,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-11167,2025-04-21,Customer,Nina (Customer),Support Ticket,North America,Mid-Market,201-1000 employees,Onboarding Experience,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11137,2025-04-21,Customer,Liam (Customer),Live Chat,LATAM,Startup,201-1000 employees,Data Accuracy,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10821,2025-04-22,Customer,Diego (Customer),Community Forum,Europe,Enterprise,1-10 employees,Security & Compliance,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10545,2025-04-22,Shareholder,Taylor (Shareholder),Investor Relations Portal,Europe,Board Member,N/A,Capital Allocation,General Feedback,,Neutral,3,Would appreciate more granular segment reporting in future quarterly filings.
FB-10383,2025-04-22,Customer,Taylor (Customer),In-App Survey,North America,Mid-Market,1000+ employees,Customer Support Quality,Complaint,,Negative,1,"Support took 6 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10212,2025-04-22,Customer,Sofia (Customer),Email,Middle East,Mid-Market,1000+ employees,Notification Overload,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10648,2025-04-23,Shareholder,Raj (Shareholder),Annual Meeting,North America,Institutional Investor,N/A,Competitive Positioning,Praise,,Positive,5,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-10802,2025-04-24,Customer,Wei (Customer),Twitter/X,Middle East,Mid-Market,51-200 employees,Data Accuracy,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-10972,2025-04-24,Customer,Mei (Customer),Support Ticket,LATAM,Mid-Market,1000+ employees,Billing Issues,Praise,,Positive,4,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11663,2025-04-25,Shareholder,Mei (Shareholder),Analyst Note,APAC,Institutional Investor,N/A,Leadership Confidence,Praise,,Positive,5,"Retention metrics improved meaningfully, a strong signal for durable revenue."
FB-10721,2025-04-25,Customer,Carlos (Customer),Email,LATAM,Mid-Market,201-1000 employees,Login Issues,Complaint,,Negative,1,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-11123,2025-04-26,Shareholder,Omar (Shareholder),Investor Email,APAC,Analyst,N/A,Capital Allocation,Praise,,Positive,4,The recent partnership announcement strengthens the competitive moat nicely.
FB-10223,2025-04-26,Shareholder,Fatima (Shareholder),Analyst Note,LATAM,Institutional Investor,N/A,Capital Allocation,Praise,,Positive,5,ESG initiatives outlined this year are genuinely differentiated versus peers.
FB-11701,2025-04-26,Customer,Raj (Customer),Email,Middle East,Enterprise,11-50 employees,Notification Overload,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-10168,2025-04-26,Customer,Taylor (Customer),NPS Survey,North America,SMB,11-50 employees,Billing Issues,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11153,2025-04-26,Customer,Sofia (Customer),Community Forum,Africa,Mid-Market,201-1000 employees,Mobile App Stability,Complaint,,Negative,2,"The dashboard takes over 4 seconds to load every single time, it's unusable."
FB-10508,2025-04-27,Customer,Mei (Customer),Community Forum,Middle East,Enterprise,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11154,2025-04-27,Customer,Alex (Customer),App Store Review,APAC,Startup,1000+ employees,Data Accuracy,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11050,2025-04-28,Customer,Aiko (Customer),Twitter/X,Europe,SMB,1000+ employees,Pricing Concerns,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-11008,2025-04-28,Customer,Mei (Customer),In-App Survey,North America,Startup,201-1000 employees,Mobile App Stability,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10335,2025-04-29,Customer,Yusuf (Customer),In-App Survey,APAC,SMB,1-10 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,We'd really like push notifications on the mobile app instead of relying only on email alerts.
FB-11103,2025-04-29,Customer,Carlos (Customer),Live Chat,Europe,Mid-Market,51-200 employees,Mobile App Stability,Praise,,Positive,4,Customer success reached out proactively and helped us optimize our workflow.
FB-11130,2025-04-29,Customer,Noah (Customer),NPS Survey,Africa,SMB,51-200 employees,Mobile App Stability,Complaint,,Negative,1,"Notifications are overwhelming, I get 12 emails a day for things I don't care about."
FB-11897,2025-04-29,Customer,Fatima (Customer),In-App Survey,APAC,Individual,11-50 employees,Billing Issues,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-11760,2025-04-30,Customer,Elena (Customer),Community Forum,North America,Mid-Market,1000+ employees,Login Issues,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10218,2025-04-30,Customer,Nina (Customer),App Store Review,LATAM,Enterprise,11-50 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10117,2025-05-01,Customer,Fatima (Customer),Community Forum,North America,Individual,51-200 employees,Pricing Concerns,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-10520,2025-05-02,Customer,Jordan (Customer),In-App Survey,APAC,Mid-Market,1000+ employees,API Reliability,Complaint,,Negative,2,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-10959,2025-05-02,Customer,Yusuf (Customer),Live Chat,Europe,SMB,1-10 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,A direct Salesforce integration would save our sales ops team hours every week.
FB-11710,2025-05-02,Customer,Priya (Customer),Support Ticket,North America,Startup,11-50 employees,Onboarding Experience,Complaint,,Negative,3,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-10641,2025-05-02,Customer,Priya (Customer),App Store Review,North America,Mid-Market,51-200 employees,API Reliability,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-10393,2025-05-02,Customer,Raj (Customer),Email,Europe,Startup,51-200 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Would really like push notifications on the mobile app instead of only email alerts.
FB-10753,2025-05-02,Shareholder,Liam (Shareholder),Earnings Call Q&A,North America,Analyst,N/A,Product Roadmap Clarity,General Feedback,,Neutral,3,"Overall trajectory seems on track, awaiting more detail in the next filing."
FB-10892,2025-05-02,Customer,Taylor (Customer),Twitter/X,LATAM,Individual,11-50 employees,API Reliability,Complaint,,Negative,2,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-11963,2025-05-02,Customer,Aiko (Customer),Twitter/X,Africa,Mid-Market,201-1000 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,4,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-10633,2025-05-03,Customer,Omar (Customer),In-App Survey,APAC,Enterprise,1000+ employees,Billing Issues,Complaint,,Negative,3,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11512,2025-05-03,Customer,Diego (Customer),Live Chat,Middle East,SMB,1-10 employees,Login Issues,Praise,,Positive,4,We've saved hours every week since automating our reports with this tool.
FB-10766,2025-05-04,Customer,Grace (Customer),Support Ticket,Middle East,Mid-Market,11-50 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Positive,5,A direct Salesforce integration would save our sales ops team hours every week.
FB-10938,2025-05-04,Customer,Sofia (Customer),Email,APAC,Startup,1-10 employees,Pricing Concerns,Complaint,,Negative,3,"The dashboard takes over 12 seconds to load every single time, it's unusable."
FB-11134,2025-05-04,Customer,Priya (Customer),NPS Survey,North America,Enterprise,1000+ employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,A direct Salesforce integration would save our sales ops team hours every week.
FB-10570,2025-05-05,Customer,Morgan (Customer),In-App Survey,Africa,SMB,1000+ employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,4,Can you add a bulk export feature so we can download all reports as CSV in one click?
