feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0385,Stakeholder,Engineering Escalation,Rahul Patel,Tech Lead,Engineering,2026-06-12,Login & Authentication,Marketing thinks Login & Authentication could be a strong differentiator if we invest in it before the next launch.,Neutral,Integration Gap,Low,
FB-0386,Customer,Google Play Review,Liam Johnson,Operations Lead,Business Plan,2026-05-22,Third-party Integrations,I'm impressed with the recent changes to Third-party Integrations. It's saved us a couple hours a week already.,Mixed,Reliability,Critical,25
FB-0387,Customer,In-app Feedback Widget,Ethan Davis,Engineering Lead,Trial User,2026-07-26,Data Export,We hit a bug in Data Export where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Onboarding Friction,Medium,162
FB-0388,Stakeholder,Support Team Escalation,Grace Sharma,Partnerships Manager,Partnerships,2026-07-20,Data Export,CS team suggests bundling Data Export training into onboarding to reduce support load.,Mixed,Feature Request,Medium,
FB-0389,Stakeholder,Engineering Escalation,Adam Wright,Support Lead,Support,2026-03-01,Public API,Security team requires Public API to pass a compliance audit before the enterprise rollout.,Neutral,Onboarding Friction,Low,
FB-0390,Customer,Twitter/X Mention,Aarav Davis,Founder,Free Tier,2026-03-08,Data Security,Pricing for Data Security feels steep for what it offers compared to Productboard.,Negative,Documentation Gap,Low,66
FB-0391,Customer,Twitter/X Mention,Ryan Lewis,IT Administrator,Free Tier,2026-07-12,Collaboration Tools,The mobile experience for Collaboration Tools is basically unusable on smaller screens.,Mixed,Integration Gap,Medium,38
FB-0392,Customer,Email Feedback,Sara Kapoor,Marketing Manager,Business Plan,2026-04-24,Analytics,The mobile experience for Analytics is basically unusable on smaller screens.,Neutral,Feature Request,High,16
FB-0393,Customer,Twitter/X Mention,Daniel Mehta,IT Administrator,Enterprise Plan,2026-04-04,Public API,Onboarding to Public API took way longer than expected — the docs were unclear.,Neutral,Support Quality,High,176
FB-0394,Customer,Email Feedback,Arjun Davis,Founder,Pro Plan,2026-04-09,Dashboard,Can you please add a way to customize Dashboard? It doesn't fit how our team actually works.,Neutral,Support Quality,High,102
FB-0395,Customer,Twitter/X Mention,Noah Thomas,IT Administrator,Business Plan,2026-06-01,Analytics,"Support was great when we had an issue with Analytics, resolved within a day.",Negative,Usability,Low,60
FB-0396,Customer,Community Forum Post,Meera Johnson,Customer Support Rep,Enterprise Plan,2026-02-23,Billing & Invoicing,"It would help a lot if Billing & Invoicing had a dark mode option, several of us work late.",Negative,Support Quality,Medium,2
FB-0397,Stakeholder,Customer Success Notes,Noah Young,Growth Lead,Marketing,2026-03-17,Third-party Integrations,Leadership wants a clear roadmap update on Third-party Integrations before the next board meeting.,Negative,Pricing Concern,Medium,
FB-0398,Customer,Twitter/X Mention,Leo Davis,Operations Lead,Trial User,2026-08-06,Data Export,"It would help a lot if Data Export had a dark mode option, several of us work late.",Negative,Feature Request,Low,20
FB-0399,Customer,G2 Review,Ananya Davis,IT Administrator,Free Tier,2026-06-24,User Permissions,We hit a bug in User Permissions where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Competitive Gap,High,6
FB-0400,Customer,Customer Interview,Sofia Sharma,Data Analyst,Business Plan,2026-04-24,Notifications,"Support was great when we had an issue with Notifications, resolved within a day.",Negative,Support Quality,High,178
FB-0401,Customer,Twitter/X Mention,Owen Jackson,Product Manager,Pro Plan,2026-02-24,Search,"It would help a lot if Search had a dark mode option, several of us work late.",Neutral,Pricing Concern,Medium,163
FB-0402,Customer,Community Forum Post,Karan Brown,Founder,Trial User,2026-02-26,Customer Support,Customer Support crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Competitive Gap,Medium,70
FB-0403,Customer,App Store Review,Emma Nair,Operations Lead,Enterprise Plan,2026-07-22,Collaboration Tools,"Compared to Canny, your Collaboration Tools feels a lot more clunky and outdated.",Mixed,Feature Request,Low,13
FB-0404,Customer,Email Feedback,Ruby Reddy,Data Analyst,Pro Plan,2026-06-09,Mobile App,Mobile App crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Reliability,Medium,157
FB-0405,Customer,In-app Feedback Widget,Meera Young,Operations Lead,Business Plan,2026-02-03,Collaboration Tools,"It would help a lot if Collaboration Tools had a dark mode option, several of us work late.",Mixed,Feature Request,High,26
FB-0406,Customer,Twitter/X Mention,Olivia Wright,Product Manager,Enterprise Plan,2026-04-29,Collaboration Tools,Can you please add a way to customize Collaboration Tools? It doesn't fit how our team actually works.,Mixed,Feature Request,Medium,178
FB-0407,Customer,App Store Review,Mason Young,Finance Manager,Enterprise Plan,2026-05-07,Data Security,Pricing for Data Security feels steep for what it offers compared to Productboard.,Neutral,Onboarding Friction,Low,49
FB-0408,Customer,G2 Review,Sanjay Moore,Product Manager,Enterprise Plan,2026-02-28,Notifications,Really appreciate the transparency on the Notifications roadmap — keep the updates coming.,Negative,Bug Report,High,111
FB-0409,Stakeholder,Support Team Escalation,Karan Mehta,CS Manager,Customer Success,2026-02-25,Customer Support,Engineering estimates a two-sprint effort to resolve the Customer Support scalability issue reported by ops.,Negative,Performance,High,
FB-0410,Customer,Google Play Review,Chloe Anderson,Engineering Lead,Pro Plan,2026-03-30,Notifications,Notifications crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Onboarding Friction,Medium,8
FB-0411,Customer,Support Ticket (Zendesk),James Patel,Engineering Lead,Free Tier,2026-06-02,Analytics,"Compared to Aha!, your Analytics feels a lot more clunky and outdated.",Mixed,Integration Gap,Medium,133
FB-0412,Customer,NPS Survey,Jack Sharma,Finance Manager,Business Plan,2026-04-15,Onboarding,"It would help a lot if Onboarding had a dark mode option, several of us work late.",Negative,Competitive Gap,Low,50
FB-0413,Stakeholder,Engineering Escalation,Zoe Young,Senior PM,Product Management,2026-06-02,Billing & Invoicing,Marketing thinks Billing & Invoicing could be a strong differentiator if we invest in it before the next launch.,Negative,Reliability,Medium,
FB-0414,Stakeholder,Customer Success Notes,Isabella Walker,VP Marketing,Marketing,2026-02-20,Reporting,Finance flagged that Reporting usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Pricing Concern,Low,
FB-0415,Customer,In-app Feedback Widget,Sofia Jackson,Engineering Lead,Trial User,2026-06-25,Roadmap Visibility,Security review flagged some concerns about how Roadmap Visibility handles our customer data.,Negative,Security Concern,High,25
FB-0416,Customer,Community Forum Post,Layla Scott,Product Manager,Business Plan,2026-06-04,System Performance,Really appreciate the transparency on the System Performance roadmap — keep the updates coming.,Negative,Security Concern,Critical,30
FB-0417,Customer,In-app Feedback Widget,Maya Gupta,Data Analyst,Pro Plan,2026-04-22,Collaboration Tools,Pricing for Collaboration Tools feels steep for what it offers compared to Jira Product Discovery.,Negative,Security Concern,Critical,126
FB-0418,Customer,Community Forum Post,Mia Thomas,Sales Manager,Business Plan,2026-02-15,Reporting,Onboarding to Reporting took way longer than expected — the docs were unclear.,Negative,Pricing Concern,Medium,80
FB-0419,Customer,Email Feedback,Sofia Taylor,Data Analyst,Trial User,2026-05-12,Billing & Invoicing,Would love to see Billing & Invoicing support bulk actions — doing things one at a time is a huge time sink.,Mixed,Pricing Concern,Low,97
FB-0420,Customer,Support Ticket (Zendesk),Priya Hall,IT Administrator,Free Tier,2026-06-13,User Permissions,"Small thing, but the User Permissions notifications are way too frequent and noisy.",Mixed,Integration Gap,Medium,100
FB-0421,Customer,G2 Review,Jack Scott,IT Administrator,Pro Plan,2026-03-03,Analytics,Our team couldn't figure out Analytics without contacting support. The UI isn't intuitive at all.,Neutral,Competitive Gap,High,64
FB-0422,Customer,Customer Interview,Lucas Scott,Operations Lead,Enterprise Plan,2026-04-06,Billing & Invoicing,Onboarding to Billing & Invoicing took way longer than expected — the docs were unclear.,Negative,Security Concern,High,83
FB-0423,Customer,NPS Survey,Julia Anderson,Finance Manager,Trial User,2026-07-29,Collaboration Tools,We hit a bug in Collaboration Tools where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Onboarding Friction,High,74
FB-0424,Stakeholder,Customer Success Notes,Nina Scott,Group PM,Product Management,2026-04-08,Reporting,Support escalated a recurring issue in Reporting affecting enterprise customers specifically.,Negative,Pricing Concern,Medium,
FB-0425,Stakeholder,Support Team Escalation,Sanjay Anderson,Senior PM,Product Management,2026-07-06,Third-party Integrations,Leadership wants a clear roadmap update on Third-party Integrations before the next board meeting.,Neutral,Onboarding Friction,High,
FB-0426,Stakeholder,Product Council Meeting,Sanjay Moore,CEO,Leadership,2026-03-27,Third-party Integrations,Support escalated a recurring issue in Third-party Integrations affecting enterprise customers specifically.,Mixed,Reliability,Medium,
FB-0427,Customer,Email Feedback,Meera Wilson,Engineering Lead,Business Plan,2026-06-24,Mobile App,Our team couldn't figure out Mobile App without contacting support. The UI isn't intuitive at all.,Positive,Performance,High,143
FB-0428,Customer,G2 Review,Chloe Nair,Customer Support Rep,Free Tier,2026-02-11,Analytics,I really love how easy the Analytics is to use now — big improvement over the last release.,Negative,Documentation Gap,High,143
FB-0429,Customer,App Store Review,Zoe Miller,Data Analyst,Free Tier,2026-02-23,Dashboard,The mobile experience for Dashboard is basically unusable on smaller screens.,Neutral,Support Quality,High,71
FB-0430,Stakeholder,Marketing Insights,Emma Kapoor,Account Executive,Sales,2026-03-27,Collaboration Tools,Exec review raised Collaboration Tools as a top strategic bet for next quarter's OKRs.,Neutral,Competitive Gap,Medium,
FB-0431,Stakeholder,Product Council Meeting,Sara Mehta,Marketing Manager,Marketing,2026-08-03,Login & Authentication,"In this week's sync, multiple accounts flagged Login & Authentication performance as a churn risk for Q3 renewals.",Negative,Bug Report,Critical,
FB-0432,Customer,Customer Interview,Arjun Allen,IT Administrator,Pro Plan,2026-05-29,Third-party Integrations,"Small thing, but the Third-party Integrations notifications are way too frequent and noisy.",Mixed,Bug Report,Critical,44
FB-0433,Stakeholder,Marketing Insights,Sanjay Taylor,VP Sales,Sales,2026-02-06,Reporting,"During the retro, the team agreed Reporting needs a redesign based on repeated user confusion.",Negative,Feature Request,Medium,
FB-0434,Customer,G2 Review,Karan Miller,Product Manager,Free Tier,2026-03-17,Data Security,Our team couldn't figure out Data Security without contacting support. The UI isn't intuitive at all.,Negative,Reliability,Critical,107
FB-0435,Stakeholder,Customer Success Notes,Sanjay Davis,CEO,Leadership,2026-05-01,Third-party Integrations,Support escalated a recurring issue in Third-party Integrations affecting enterprise customers specifically.,Mixed,Feature Request,Low,
FB-0436,Customer,Customer Interview,Sofia Thomas,Sales Manager,Trial User,2026-05-26,Search,The mobile experience for Search is basically unusable on smaller screens.,Positive,Performance,Medium,23
FB-0437,Customer,Email Feedback,Julia Davis,Finance Manager,Enterprise Plan,2026-04-15,Billing & Invoicing,Billing & Invoicing crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Pricing Concern,Medium,19
FB-0438,Customer,G2 Review,Lucas Clark,Founder,Enterprise Plan,2026-04-13,Roadmap Visibility,The new Roadmap Visibility update broke our existing workflow. Please roll it back or fix it soon.,Negative,Support Quality,Medium,51
FB-0439,Customer,Twitter/X Mention,Maya Nair,Data Analyst,Pro Plan,2026-04-07,Customer Support,Our team couldn't figure out Customer Support without contacting support. The UI isn't intuitive at all.,Mixed,Feature Request,Low,124
FB-0440,Stakeholder,Partner Feedback,Jack Allen,CS Manager,Customer Success,2026-05-10,Public API,Engineering estimates a two-sprint effort to resolve the Public API scalability issue reported by ops.,Mixed,Competitive Gap,Low,
FB-0441,Customer,In-app Feedback Widget,Aarav Moore,Customer Support Rep,Business Plan,2026-02-22,Reporting,Security review flagged some concerns about how Reporting handles our customer data.,Mixed,Integration Gap,High,144
FB-0442,Customer,In-app Feedback Widget,Noah Anderson,Product Manager,Free Tier,2026-06-23,Data Security,Is there a plan to integrate Data Security with our existing tools? We rely heavily on third-party apps.,Mixed,Onboarding Friction,High,141
FB-0443,Customer,Email Feedback,Julia Anderson,Data Analyst,Pro Plan,2026-07-22,Collaboration Tools,"Small thing, but the Collaboration Tools notifications are way too frequent and noisy.",Neutral,Pricing Concern,Low,180
